side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
long,2024-08-13 08:00:00+00:00,2024-08-13 08:15:00+00:00,1.09294,1.0923762677610434,83000,-56.74977583340371,-6.837322389566713,sl
short,2024-08-14 08:15:00+00:00,2024-08-14 08:45:00+00:00,1.1005500000000001,1.1011487136231772,78000,-56.05966260781333,-7.18713623177094,sl
short,2024-08-14 10:00:00+00:00,2024-08-14 12:30:00+00:00,1.10251,1.103208120420151,66000,-53.99594772995461,-8.181204201508272,sl
short,2024-08-14 14:15:00+00:00,2024-08-14 14:30:00+00:00,1.10271,1.1041081303809948,33000,-50.098302572824366,-15.181303809946776,sl
short,2024-08-14 15:00:00+00:00,2024-08-14 15:15:00+00:00,1.10349,1.1025710000000002,32000,25.567999999996548,7.989999999998921,tp
long,2024-08-15 00:00:00+00:00,2024-08-15 00:15:00+00:00,1.1011,1.101182,105000,-3.98999999998556,-0.37999999999862477,tp
long,2024-08-15 02:00:00+00:00,2024-08-15 02:15:00+00:00,1.10062,1.1010165,99000,27.373500000013152,2.7650000000013284,tp
short,2024-08-15 06:30:00+00:00,2024-08-15 06:45:00+00:00,1.10125,1.1009035,105000,23.78250000000287,2.2650000000002732,tp
short,2024-08-15 07:15:00+00:00,2024-08-15 07:30:00+00:00,1.1011,1.1009790000000002,96000,0.09599999998230757,0.009999999998157039,tp
short,2024-08-16 01:15:00+00:00,2024-08-16 01:30:00+00:00,1.09748,1.0978954940742298,111000,-59.43984223950838,-5.354940742298052,sl
short,2024-08-16 02:15:00+00:00,2024-08-16 05:15:00+00:00,1.09785,1.0982735627408913,109000,-59.248338757149654,-5.435627408912812,sl
short,2024-08-16 06:00:00+00:00,2024-08-16 07:15:00+00:00,1.0985,1.097963,125000,52.12500000000121,4.170000000000097,tp
short,2024-08-16 11:15:00+00:00,2024-08-16 12:45:00+00:00,1.09911,1.098521,76000,35.643999999996254,4.689999999999507,tp
short,2024-08-19 01:15:00+00:00,2024-08-19 03:00:00+00:00,1.10273,1.1033370432537635,76000,-55.25528728602478,-7.27043253763484,sl
short,2024-08-19 04:00:00+00:00,2024-08-19 05:30:00+00:00,1.10384,1.1043780153757514,85000,-55.9313069388765,-6.580153757514883,sl
short,2024-08-19 06:00:00+00:00,2024-08-19 08:45:00+00:00,1.10468,1.1035840000000001,89000,86.86399999999875,9.75999999999986,tp
long,2024-08-19 10:30:00+00:00,2024-08-19 11:45:00+00:00,1.10321,1.1040670000000001,68000,50.11600000000732,7.370000000001077,tp
long,2024-08-20 00:45:00+00:00,2024-08-20 01:00:00+00:00,1.1081,1.10834,101000,12.120000000001813,1.2000000000001798,tp
long,2024-08-20 03:15:00+00:00,2024-08-20 05:45:00+00:00,1.10775,1.1072488360648431,92000,-57.14708203443181,-6.211639351568675,sl
short,2024-08-20 08:30:00+00:00,2024-08-20 08:45:00+00:00,1.1078000000000001,1.108516389238128,64000,-53.528911240184975,-8.363892381278902,sl
short,2024-08-20 09:00:00+00:00,2024-08-20 09:15:00+00:00,1.10791,1.107794,58000,-0.23199999999971066,-0.039999999999950075,tp
long,2024-08-21 02:15:00+00:00,2024-08-21 03:00:00+00:00,1.11233,1.1118127138362308,88000,-56.0811824116919,-6.372861637692261,sl
long,2024-08-21 03:30:00+00:00,2024-08-21 06:00:00+00:00,1.1119400000000002,1.1114255157512416,88000,-55.83461389075249,-6.3448424875855105,sl
long,2024-08-21 08:30:00+00:00,2024-08-21 08:45:00+00:00,1.11167,1.1118014999999999,62000,0.7129999999969678,0.11499999999951105,tp
short,2024-08-21 13:00:00+00:00,2024-08-21 13:15:00+00:00,1.11242,1.1118675,57000,24.65249999999748,4.324999999999558,tp
short,2024-08-22 06:45:00+00:00,2024-08-22 07:00:00+00:00,1.1145100000000001,1.115009937746502,91000,-56.41433493166477,-6.199377465018107,sl
short,2024-08-22 07:30:00+00:00,2024-08-22 07:45:00+00:00,1.11459,1.114402,65000,4.420000000005005,0.68000000000077,tp
long,2024-08-22 09:30:00+00:00,2024-08-22 10:30:00+00:00,1.11405,1.1143225,44000,6.710000000005274,1.5250000000011987,tp
long,2024-08-22 14:45:00+00:00,2024-08-23 07:00:00+00:00,1.11061,1.1130225,33000,75.65249999999764,22.924999999999287,tp
long,2024-08-23 08:00:00+00:00,2024-08-23 09:15:00+00:00,1.11186,1.112428,66000,29.567999999993525,4.479999999999019,tp
long,2024-08-23 13:30:00+00:00,2024-08-23 14:00:00+00:00,1.1109,1.1117115,60000,41.4899999999979,6.91499999999965,tp
short,2024-08-23 15:30:00+00:00,2024-08-28 09:45:00+00:00,1.11915,1.1133415000000002,28000,159.27799999999672,56.884999999998826,tp
long,2024-08-28 10:30:00+00:00,2024-08-28 12:00:00+00:00,1.1127,1.1116566187001178,44000,-51.18877719481856,-11.6338129988224,sl
short,2024-08-29 00:45:00+00:00,2024-08-29 03:45:00+00:00,1.11294,1.1134814491878702,86000,-56.884630156831655,-6.614491878701355,sl
long,2024-08-29 07:30:00+00:00,2024-08-29 08:00:00+00:00,1.11295,1.1122066734371732,62000,-53.5262468952703,-8.633265628269402,sl
long,2024-08-29 09:00:00+00:00,2024-08-29 14:00:00+00:00,1.1084100000000001,1.1071180533683098,35000,-49.41813210916048,-14.119466316902994,sl
long,2024-08-29 14:45:00+00:00,2024-08-29 16:15:00+00:00,1.10681,1.108654,30000,51.7199999999987,17.23999999999957,tp
long,2024-08-30 02:45:00+00:00,2024-08-30 05:30:00+00:00,1.1070900000000001,1.1077295,85000,44.15749999999184,5.19499999999904,tp
short,2024-08-30 07:15:00+00:00,2024-08-30 07:30:00+00:00,1.10781,1.1083826901578313,80000,-55.415212626507675,-6.926901578313459,sl
short,2024-08-30 08:00:00+00:00,2024-08-30 08:15:00+00:00,1.10835,1.1090127169375932,69000,-54.00746869393307,-7.827169375932329,sl
short,2024-08-30 08:45:00+00:00,2024-08-30 09:00:00+00:00,1.1084100000000001,1.1079175,57000,21.23250000000039,3.725000000000068,tp
short,2024-09-02 01:15:00+00:00,2024-09-02 02:00:00+00:00,1.10507,1.1047360000000002,79000,16.90599999998692,2.139999999998344,tp
short,2024-09-02 07:15:00+00:00,2024-09-02 07:45:00+00:00,1.1061400000000001,1.1067563797465836,74000,-54.49210124717619,-7.36379746583462,sl
short,2024-09-02 08:30:00+00:00,2024-09-03 04:00:00+00:00,1.10715,1.1056320000000002,57000,79.68599999999478,13.979999999999084,tp
long,2024-09-03 04:45:00+00:00,2024-09-03 07:00:00+00:00,1.10537,1.1061755000000002,96000,65.80800000002272,6.855000000002366,tp
long,2024-09-03 09:45:00+00:00,2024-09-03 13:00:00+00:00,1.10402,1.105349,55000,66.49499999999526,12.089999999999137,tp
short,2024-09-03 13:45:00+00:00,2024-09-03 14:00:00+00:00,1.1056000000000001,1.1065595280344362,48000,-51.81734565293318,-10.795280344361078,sl
short,2024-09-03 14:15:00+00:00,2024-09-03 14:30:00+00:00,1.10479,1.104371,39000,11.66099999999794,2.9899999999994717,tp
short,2024-09-04 02:00:00+00:00,2024-09-04 05:30:00+00:00,1.1052600000000001,1.10585237825522,78000,-55.56550390715694,-7.123782552199608,sl
long,2024-09-04 06:45:00+00:00,2024-09-04 07:00:00+00:00,1.10531,1.1047372362356664,80000,-55.42110114668581,-6.927637643335726,sl
short,2024-09-04 07:45:00+00:00,2024-09-04 08:00:00+00:00,1.1060400000000001,1.1054655,67000,30.451500000009673,4.545000000001443,tp
long,2024-09-04 12:00:00+00:00,2024-09-04 12:15:00+00:00,1.10497,1.1042031067846603,60000,-53.21359292038421,-8.868932153397367,sl
long,2024-09-05 04:30:00+00:00,2024-09-05 05:15:00+00:00,1.10749,1.1078569999999999,98000,24.20599999997885,2.4699999999978415,tp
short,2024-09-05 07:00:00+00:00,2024-09-05 07:15:00+00:00,1.1083100000000001,1.1087799868379622,97000,-57.228723282320445,-5.899868379620664,sl
short,2024-09-05 09:15:00+00:00,2024-09-05 11:15:00+00:00,1.1098000000000001,1.1105351834761954,62000,-53.021375524107235,-8.55183476195278,sl
short,2024-09-05 11:45:00+00:00,2024-09-05 12:15:00+00:00,1.1098000000000001,1.1105585312371045,59000,-51.83334298915623,-8.785312371043428,sl
short,2024-09-06 04:45:00+00:00,2024-09-06 06:45:00+00:00,1.11156,1.111955229945909,114000,-58.73621383361502,-5.152299459089037,sl
long,2024-09-06 10:00:00+00:00,2024-09-06 11:00:00+00:00,1.11127,1.1106155886138318,68000,-52.659974259435856,-7.744113861681744,sl
short,2024-09-06 13:00:00+00:00,2024-09-06 13:15:00+00:00,1.11203,1.1111045000000002,27000,21.748499999997634,8.054999999999126,tp
long,2024-09-06 14:00:00+00:00,2024-09-06 14:30:00+00:00,1.10827,1.1105800000000001,21000,45.99000000000071,21.900000000000343,tp
long,2024-09-09 06:15:00+00:00,2024-09-09 06:30:00+00:00,1.10698,1.1065002850662375,93000,-55.773488839915444,-5.997149337625317,sl
long,2024-09-09 06:45:00+00:00,2024-09-09 07:00:00+00:00,1.10689,1.106361266205072,84000,-54.49363877395332,-6.487337949280158,sl
long,2024-09-09 07:30:00+00:00,2024-09-09 08:15:00+00:00,1.10585,1.105147340325271,63000,-51.82755950792982,-8.226596747290447,sl
long,2024-09-09 08:45:00+00:00,2024-09-09 10:30:00+00:00,1.10479,1.1040177392909032,57000,-50.858860418514766,-8.922607090967503,sl
long,2024-09-10 00:45:00+00:00,2024-09-10 03:00:00+00:00,1.10321,1.1035755,93000,22.83150000000173,2.4550000000001857,tp
short,2024-09-10 07:15:00+00:00,2024-09-10 07:45:00+00:00,1.10415,1.1038025,76000,17.289999999995825,2.2749999999994506,tp
long,2024-09-10 12:15:00+00:00,2024-09-10 12:30:00+00:00,1.10334,1.1026319805727751,62000,-51.33720448794199,-8.280194272248707,sl
long,2024-09-10 12:45:00+00:00,2024-09-10 13:45:00+00:00,1.1028900000000001,1.102108467942852,56000,-50.48579520029011,-9.015320571480377,sl
short,2024-09-11 02:45:00+00:00,2024-09-11 03:30:00+00:00,1.10345,1.104103546432942,66000,-51.05406457417335,-7.735464329420204,sl
short,2024-09-11 11:45:00+00:00,2024-09-11 12:00:00+00:00,1.10476,1.1044900000000002,56000,8.399999999987145,1.4999999999977043,tp
long,2024-09-11 13:15:00+00:00,2024-09-11 13:45:00+00:00,1.1023,1.1009893998911344,33000,-47.20980359256592,-14.306001088656338,sl
long,2024-09-12 01:15:00+00:00,2024-09-12 01:30:00+00:00,1.10085,1.101071,91000,9.190999999982226,1.009999999998047,tp
short,2024-09-12 04:45:00+00:00,2024-09-12 05:45:00+00:00,1.10151,1.1018926636164168,112000,-56.29832503868292,-5.026636164168118,sl
short,2024-09-12 06:15:00+00:00,2024-09-12 06:45:00+00:00,1.10198,1.1013355,108000,56.64599999999317,5.244999999999368,tp
short,2024-09-12 14:00:00+00:00,2024-09-12 17:00:00+00:00,1.10361,1.1048319421127961,35000,-46.967973947864806,-13.419421127961371,sl
short,2024-09-13 01:15:00+00:00,2024-09-13 06:15:00+00:00,1.10863,1.1076175000000001,74000,66.0449999999897,8.924999999998608,tp
long,2024-09-13 07:00:00+00:00,2024-09-13 07:15:00+00:00,1.10782,1.107257504050926,76000,-51.86969212962265,-6.824959490739823,sl
long,2024-09-13 07:30:00+00:00,2024-09-13 07:45:00+00:00,1.10809,1.1082615,67000,3.450499999999403,0.5149999999999111,tp
short,2024-09-13 08:15:00+00:00,2024-09-13 09:30:00+00:00,1.10905,1.1097497422361582,61000,-50.00427640564387,-8.197422361580962,sl
short,2024-09-15 23:15:00+00:00,2024-09-16 00:15:00+00:00,1.1084800000000001,1.1089659415688193,87000,-52.71691648727072,-6.059415688192037,sl
short,2024-09-16 04:30:00+00:00,2024-09-16 06:30:00+00:00,1.11002,1.1105315709215366,83000,-52.42038648754124,-6.315709215366415,sl
short,2024-09-16 07:15:00+00:00,2024-09-16 07:30:00+00:00,1.1110900000000001,1.1116992833642365,69000,-50.32055213231017,-7.292833642363793,sl
short,2024-09-16 08:00:00+00:00,2024-09-16 08:15:00+00:00,1.11142,1.1121015526790188,61000,-48.89471342014097,-8.015526790187042,sl
short,2024-09-16 08:45:00+00:00,2024-09-16 09:00:00+00:00,1.1121,1.1127851881325819,60000,-48.31128795490693,-8.05188132581782,sl
long,2024-09-17 01:15:00+00:00,2024-09-17 01:45:00+00:00,1.11239,1.1127835,87000,23.7944999999944,2.7349999999993555,tp
short,2024-09-17 06:30:00+00:00,2024-09-17 06:45:00+00:00,1.11294,1.11257,89000,22.24999999999835,2.4999999999998144,tp
long,2024-09-17 07:30:00+00:00,2024-09-17 07:45:00+00:00,1.11232,1.1124765,63000,2.299500000007237,0.36500000000114885,tp
short,2024-09-17 08:15:00+00:00,2024-09-17 08:45:00+00:00,1.11351,1.1142558617625957,55000,-47.62239694276477,-8.65861762595723,sl
short,2024-09-18 00:00:00+00:00,2024-09-18 00:45:00+00:00,1.11215,1.1125877146036662,94000,-52.42517274462859,-5.577146036662616,sl
short,2024-09-18 01:15:00+00:00,2024-09-18 05:30:00+00:00,1.11256,1.1118109999999999,90000,56.61000000000996,6.290000000001107,tp
long,2024-09-18 05:45:00+00:00,2024-09-18 06:00:00+00:00,1.11185,1.1124245,114000,51.81299999999114,4.544999999999223,tp
short,2024-09-18 08:15:00+00:00,2024-09-18 09:15:00+00:00,1.11295,1.1135643441832752,67000,-49.20106027943211,-7.343441832751062,sl
long,2024-09-19 02:00:00+00:00,2024-09-19 03:15:00+00:00,1.10826,1.1105530000000001,31000,67.36300000000311,21.730000000001006,tp
short,2024-09-19 07:30:00+00:00,2024-09-19 08:15:00+00:00,1.1143800000000001,1.1154486038896507,39000,-46.355551696372494,-11.886038896505767,sl
short,2024-09-19 09:00:00+00:00,2024-09-19 09:15:00+00:00,1.1162,1.117361785527289,35000,-44.862493455113636,-12.81785527288961,sl
short,2024-09-19 09:30:00+00:00,2024-09-19 12:30:00+00:00,1.117,1.1142569999999998,35000,91.80500000000566,26.23000000000162,tp
short,2024-09-20 04:00:00+00:00,2024-09-20 06:00:00+00:00,1.1165,1.1170190232867292,80000,-51.12186293833182,-6.390232867291478,sl
short,2024-09-20 07:30:00+00:00,2024-09-20 07:45:00+00:00,1.11759,1.1167205,60000,44.97000000000471,7.495000000000785,tp
short,2024-09-20 13:15:00+00:00,2024-09-20 13:30:00+00:00,1.11676,1.116255,48000,18.47999999999893,3.8499999999997767,tp
long,2024-09-20 14:45:00+00:00,2024-09-20 15:15:00+00:00,1.11483,1.1137888087870869,40000,-46.447648516525135,-11.611912129131284,sl
long,2024-09-23 08:45:00+00:00,2024-09-23 14:30:00+00:00,1.1095300000000001,1.1142414999999999,32000,146.92799999999224,45.91499999999757,tp
long,2024-09-24 00:00:00+00:00,2024-09-24 00:15:00+00:00,1.1110200000000001,1.111157,85000,1.4449999999856935,0.16999999999831705,tp
long,2024-09-24 01:15:00+00:00,2024-09-24 01:30:00+00:00,1.1106800000000001,1.110979,81000,14.498999999986003,1.7899999999982719,tp
short,2024-09-24 05:00:00+00:00,2024-09-24 06:00:00+00:00,1.11162,1.1108905,84000,51.198000000004164,6.095000000000495,tp
short,2024-09-24 09:00:00+00:00,2024-09-24 14:00:00+00:00,1.11395,1.1148072233577255,49000,-47.88394452855116,-9.772233577255339,sl
short,2024-09-25 00:15:00+00:00,2024-09-25 02:45:00+00:00,1.11884,1.1194374110511705,71000,-50.93618463309792,-7.174110511703934,sl
short,2024-09-25 03:45:00+00:00,2024-09-25 06:00:00+00:00,1.11956,1.1190345000000002,69000,27.979499999997003,4.054999999999565,tp
long,2024-09-25 07:45:00+00:00,2024-09-25 08:00:00+00:00,1.11877,1.1193505,58000,26.70899999999262,4.604999999998728,tp
long,2024-09-25 08:45:00+00:00,2024-09-25 11:45:00+00:00,1.1185100000000001,1.119191,53000,29.73299999999638,5.609999999999316,tp
short,2024-09-26 00:45:00+00:00,2024-09-26 01:45:00+00:00,1.11349,1.1139980301675887,83000,-52.126503909853994,-6.280301675886023,sl
short,2024-09-26 02:15:00+00:00,2024-09-26 03:00:00+00:00,1.11375,1.1143031732500102,76000,-51.16116700077076,-6.731732500101416,sl
short,2024-09-26 03:00:00+00:00,2024-09-26 05:15:00+00:00,1.1140400000000001,1.1145800188156971,78000,-51.48146762436486,-6.600188156969854,sl
short,2024-09-26 05:45:00+00:00,2024-09-26 06:30:00+00:00,1.11472,1.1152241561887164,83000,-51.80496366346657,-6.241561887164647,sl
long,2024-09-27 01:15:00+00:00,2024-09-27 01:30:00+00:00,1.11697,1.1164024925586358,73000,-50.18804321958992,-6.875074413642456,sl
long,2024-09-27 02:15:00+00:00,2024-09-27 03:30:00+00:00,1.11679,1.1171925,67000,18.927500000005587,2.8250000000008333,tp
long,2024-09-27 05:45:00+00:00,2024-09-27 06:15:00+00:00,1.11623,1.116624,73000,20.0020000000004,2.7400000000000544,tp
long,2024-09-27 08:00:00+00:00,2024-09-27 09:45:00+00:00,1.11323,1.115823,34000,84.0820000000023,24.730000000000675,tp
